pair,target,confounder,method,rho,shot,seed,metric,value
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,auprc,0.4930873513221741
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,f1,0.6666666865348816
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,brier,0.2520890533924103
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,ece,0.02562483213841915
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,sms_raw_logit,0.011486218310892582
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,sms_fixed_reference,0.7325133085250854
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,ranking_disagreement,0.518057644367218
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,support_swap_flip_rate,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,d0_auroc,0.5008000135421753
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,d1_auroc,0.4781000018119812
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,5,0,worst_nuisance_auroc,0.4781000018119812
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,auroc,0.5289999842643738
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,auprc,0.5324832797050476
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,f1,0.6621392369270325
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,brier,0.25057080388069153
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,ece,0.030045632272958755
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,sms_raw_logit,0.00866879615932703
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,sms_fixed_reference,0.7247734665870667
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,ranking_disagreement,0.5023558735847473
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,support_swap_flip_rate,0.17499999701976776
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,d0_auroc,0.5480999946594238
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,d1_auroc,0.5076000094413757
Pneumothorax__Support Devices,Pneumothorax,Support Devices,adapter_only,0.7,10,0,worst_nuisance_auroc,0.5076000094413757
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,0,auroc,0.6108250021934509
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,0,auprc,0.5941362380981445
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,0,f1,0.6760563254356384
Edema__Cardiomegaly,Edema,Cardiomegaly,adapter_only,0.7,1,0,brier,0.24134035408496857
